nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Marie,France,1,2020-02-02 00:00:00,Fous rires sous la pluie a minuit,"La situation, l appartement, la propreté globalement (hormis une couette tachée dans l armoire et un flexible de douche defectueux, 2 patères dans la cuisine qui risquent de blesser)
LA RÉACTIVITÉ DU PERSONNEL PAR TELEPHONE 👏👏👏","Le numero de tel a appeler pour pouvoir ouvrir la porte d acces a l appartement est faux : il faut enlever un ""64"" je l ai fait par deduction.
Ce qui n etait pas specifier non plus c est l adresse du parking que j avais réservé donc recherche désespérée. Le bip pour passer la porte INTÉRIEURE pour l acces au parking qui ne fonctionne pas, obligée d'acceder au portail par l' exterieur.","8,0",Appartement,Nantes," 9,0 "
Véronique,France,0,2020-03-16 00:00:00,Bel endroit pour un court moment à Nantes.,"Emplacement proche du centre ville (idéal lorsque l'on assiste à un concert hélas annulé pour cause d'épidémie) Une adresse à retenir, un bel appartement décoré avec goût et simplicité.","Les procédures d'accès au logement et parking sont un peu ""alembiquées"" elles nécessiteraient d'être plus concises et plus claires (exemple le parking ne se trouve pas au 7 bis mais au 7 rue Monteil). A améliorer.","8,0",Appartement,Nantes," 9,0 "
Ivan,France,0,2020-02-27 00:00:00,Exceptionnel,"Tres calme, fonctionnel, accueillant.
Contact d'accueil très disponible
Tout est parfait. A recommander
Merci","Tres calme, fonctionnel, accueillant.
Contact d'accueil très disponible
Tout est parfait. A recommander
Merci",10,Appartement,Nantes," 9,0 "
Vadym,Ukraine,0,2019-09-05 00:00:00,Fabuleux ,"Very clean, nice interior, comfortable bed and sofa.",None,"9,2",Appartement,Nantes," 9,0 "
John,Irlande,0,2019-09-04 00:00:00,"Very pleasant stay, lovely apartment in central location, comfortable and clean, good wifi",Location was excellent; the host was responsive and helpful,None,10,Appartement,Nantes," 9,0 "
Rafael,Espagne,0,2019-08-12 00:00:00,Bastante recomendable,La localizacion era fantastica. Muy bien comunicado y al lado de casi todo lo importante.,None,"9,2",Appartement,Nantes," 9,0 "
Pierre,France,0,2019-11-07 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,0",Appartement,Nantes," 9,0 "
Cix99,Italie,0,2019-12-17 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,0 "
Jean-pierre,France,1,2018-06-29 00:00:00,Location parfaite qui ajoute à notre envie de revenir à Nantes !,"Tout est parfait. ! On sent que la propriétaire s'est mise dans la peau du voyageur.
 Il ne manque rien et tout est au top. L'accueil de Marie a été super et efficace. 
Appartement très bien situé dans la ville ancienne et au calme. A bientôt.",Rie,10,Appartements,Nantes," 9,2 "
Nicolas,France,0,2020-02-11 00:00:00,très bien placé et propre,Disponibilité de l'hôte,None,"8,0",Appartements,Nantes," 9,2 "
Hugues,France,0,2020-02-02 00:00:00,Exceptionnel,La gentillesse et souplesse de l’hôte,None,10,Appartements,Nantes," 9,2 "
Anne,France,0,2020-01-24 00:00:00,Exceptionnel,"Appartement bien situé, très agréablement décoré et agencé, très cosy!",None,10,Appartements,Nantes," 9,2 "
Jean,France,0,2019-12-13 00:00:00,Bien,Emplacement et proximité du centre,"Escalier compliqué à monter 
4 ieme et dernier étage 
Photos du site autres que l’appartement loué","8,8",Appartements,Nantes," 9,2 "
Scip,France,0,2019-08-19 00:00:00,Beau studio en plein centre,"Parfaite situation, propre, bien agencé. Beau studio avec une belle cuisine qui fait également office de salle à manger.","Avec une voiture, puisqu'en plein centre, un peu compliqué lorsque le coffre est bien chargé :) Mais un parking public est situé en face.","9,6",Appartements,Nantes," 9,2 "
Nicolas,France,0,2019-08-11 00:00:00,Bien ,"Le bruit des gens à la sortie des restaurants, mais difficile d’éviter Dans la mesure où nous étions situés au centre.","Le bruit des gens à la sortie des restaurants, mais difficile d’éviter Dans la mesure où nous étions situés au centre.","7,9",Appartements,Nantes," 9,2 "
William,France,0,2019-07-05 00:00:00,Vraiment chouette au centre de Nantes! a refaire,La déco et l'accueil attentif,"4 étage sans ascenseur et la machine à café ne fonctionne pas ... mais bon , c'est pas grave, car le reste est très bien!",10,Appartements,Nantes," 9,2 "
Badr,Maroc,0,2019-07-02 00:00:00,Excellent,"Tout était bien, bien propre et organisé","Tout était bien, bien propre et organisé","9,6",Appartements,Nantes," 9,2 "
Madiha,France,0,2019-06-28 00:00:00,Idéal pour un séjour au coeur de la ville.,Appartement décoré avec beaucoup de goût. J'ai apprécié les petites attentions dans l'appartement et les sms de mon hôte pour savoir si tout se passait bien pendant mon séjour.,None,10,Appartements,Nantes," 9,2 "
Clara,France,0,2019-06-16 00:00:00,Très bel emplacement,"Entrée a n importe quelle heure avec une serrure sécurisée
Emplacement dans le centre
Très belle décoration
Cuisine très bien équipée
Le canapé-lit est confortable
Equipements au top
parking a proximité pas cher pour un centre ville (15e pour 24h)
Réponse rapide en cas de questions","Un peu cher pour un appartement avec un seul vrai lit.
L'appartement donne sur des bars. Il y a bcp de bruits lorsque les fenêtres sont ouvertes. ( une fois fermée,pas un seul bruit)
Odeur un peu de renfermé","9,2",Appartements,Nantes," 9,2 "
Corinne,France,0,2019-05-24 00:00:00,Exceptionnel,"L’emplacement en plein centre ville mais au calme quand même la nuit , le confort et le raffinement de la décoration , les équipements modernes ...","La vue ... mais il y a tellement de belles choses à voir à Nantes, que l’on ne reste pas enfermé dans l’appartement pour passer son temps à la fenêtre ...",10,Appartements,Nantes," 9,2 "
Regine,France,0,2019-05-17 00:00:00,Appartement cosy,"Appartement neuf avec décoration de charme, ensoleillé (4ème étage) et très calme",None,"9,2",Appartements,Nantes," 9,2 "
Emilie,France,0,2019-05-05 00:00:00,Bon séjour en famille,"Appartement aménagé avec charme. Bien équipé. Bonne literie. Hyper centre. Proche de tous les lieux touristiques.
Un code sur la porte permet d'arriver quand vous le souhaitez.
Parking obligatoire 20 euros les 24 heures.
Tout a été mis en place pour que le locataire soit bien.",Gros problème d'odeur de canalisations dans les parties communes.,"7,9",Appartements,Nantes," 9,2 "
Florence,France,0,2019-04-27 00:00:00,Exceptionnel,"Dans le centre, situation idéale, l immeuble n est pas encore restauré, mais l appartement est parfait, une belle surprise.",None,10,Appartements,Nantes," 9,2 "
Blandine,France,0,2019-04-19 00:00:00,Superbe studio au cœur du centre ville,Superbe studio idéalement situé. Accueil très agréable. Je n’hésiterai pas à y retourner.,None,10,Appartements,Nantes," 9,2 "
Alban,France,0,2019-03-22 00:00:00,Exceptionnel,"L’appartement jouit d’une situation idéale et est magnifiquement décoré, avec beaucoup de goût 
Équipement et propreté exceptionnels
Remarquables organisation et disponibilité de la propriétaire (remise des clés , réponses aux demandes ,...)
Je serais ravi de revenir et conseille vivement cet appartement pour toute personne qui cherche un havre de paix en plein cœur de Nantes",None,10,Appartements,Nantes," 9,2 "
Sylvain,France,0,2019-02-20 00:00:00,Un appart comme j'aimerais,Tres calme malgré le quartier. Tres joli standing,"Le matelas bien trop mou!!!
Une télé peut etre dans la chambre","9,6",Appartements,Nantes," 9,2 "
Alain,France,0,2019-02-16 00:00:00,Exceptionnel,"La situation géographique, le confort et la décoration du logement",None,10,Appartements,Nantes," 9,2 "
Critou64,France,0,2019-01-27 00:00:00,excellent séjour dans un bel appartement,"Le suivi de grande qualité par l'hôte, et la qualité globale de l'appartement ainsi que les petites attentions à l'arrivée.
l'appartement est très agréable, grand et de qualité.","Juste le fait que le site indiquait parking alors qu'il s'agissait d'un parking public payant.
mais cela a été très clair une fois l'appel passé à l'hôte le P Decret est en effet juste à côté 16€/j
Très bien situé l'appartement est cependant dans un rue très très festive !! 
L'insonorisation est parfaite … nous étions en hiver, mais fenêtre ouvertes difficile de dormir vers 2/3h du matin :)","9,6",Appartements,Nantes," 9,2 "
J-o,France,0,2019-01-25 00:00:00,Bien ,"Beau studio bien décoré, bien agencé 
Gentillesse de l’hôte","Parties communes très très dégradées 
Odeur, draps non repassés 
RDV de prise des clés contraignant et ayant exigé d’attendre plus de 30 min malgré l’information préalable de l’heure d’arrivée dans la plage horaire définie","7,9",Appartements,Nantes," 9,2 "
Jc,France,0,2019-01-23 00:00:00,excellent séjour,"Excellent séjour, l'appartement est superbement bien décoré et est très confortable.
L'emplacement est exceptionnel (hyper centre)
Nadia a été très professionnelle et avenante : Nous recommandons !","4 étages sans ascenseur, peut en décourager certains.",10,Appartements,Nantes," 9,2 "
Alice1955,France,1,2019-01-04 00:00:00,Séjour très agréable au coeur de Nantes,"La qualité de la rénovation (matériaux) et de la décoration (personnalisée) , le confort du lit l'équipement de la cuisine, la propreté, le calme malgré la proximité de nombreuses rues commerçantes","la cage d'escalier très étroite, le manque de vue verdoyante (malgré des balcons fleuris devant les fenêtres de l'appart)",10,Appartements,Nantes," 9,2 "
Virginie,France,0,2018-12-04 00:00:00,Exceptionnel,"La propreté , la décoration , l’emplacement et l’accueil de l’hôte 
Tout était parfait 
A recommander",None,10,Appartements,Nantes," 9,2 "
Estellesarron,Suisse,0,2018-11-26 00:00:00,Fabuleux ,L appartement était propre joliement décoré. Emplacement parfait pour tout visiter a pied.,Le canapé convertible n est pas très confortable.,"9,2",Appartements,Nantes," 9,2 "
François,France,0,2018-10-27 00:00:00,Superbement bien,"Le confort du couchage et la déco. La situation, parking public à deux pats",Rien,10,Appartements,Nantes," 9,2 "
Françoise,Suisse,0,2018-10-27 00:00:00,Parfait!,"L'accueil au début du séjour: Suite à ma demande par mail, Marie est venue nous préparer l'appartement et nous accueillir pour 14h, alors que nous étions censés avoir l'appartement dès 16-17h. Accueil très sympa: Bouteilles d'eau et canettes de Coca au frigo, capsules de café, sachets de thé, produits de douche et shampoing à la salle de bain; propreté impeccable de la lingerie et de l'appartement, jolie déco, cachet (ancienne maison, bien rénovée); situation géographique idéale, dans le quartier piéton de la vielle ville. Cuisine neuve, très bien équipée. Parfait!",Rien.,10,Appartements,Nantes," 9,2 "
Philippe,France,0,2018-10-18 00:00:00,Exceptionnel,"Hôte très sympathique, appartement décoré avec beaucoup de goût. Literie excellente, les capsules de café qui vous attendent sont un plus, la bouteille d'eau dans le réfrigérateur aussi. A retenir pour un prochain séjour.",None,"9,6",Appartements,Nantes," 9,2 "
Francis,France,0,2018-09-03 00:00:00,Exceptionnel,Appartement super bien placé et trés agréable,None,10,Appartements,Nantes," 9,2 "
Sylvie,France,0,2018-08-15 00:00:00,Une belle découverte et une expérience citadine à renouveler très vite !,"L'accueil des hôtes, la propreté du logement, sa situation géographique parfaite pour visiter la ville à pied, la proximité des commerces et restaurants...",Le bruit ambiant pour les campagnards que nous sommes mais pour cela les hôtes n'y sont pour rien ...,10,Appartements,Nantes," 9,2 "
Li&p,États-Unis,0,2018-08-05 00:00:00,Excellent !,"Lit confortable, belle déco",None,10,Appartements,Nantes," 9,2 "
Maryline,France,0,2018-07-11 00:00:00,Trés bonne surprise sur cet appartement,Vraiment très bien situé en plein centre et très bien isolé. Un havre de paix et de confort en plein centre ville. Idéal !,None,10,Appartements,Nantes," 9,2 "
Jérémy,France,0,2018-05-30 00:00:00,Exceptionnel,"Hyper centre 
Déco",None,10,Appartements,Nantes," 9,2 "
Alain,France,0,2019-10-20 00:00:00,"Très bel apprtement idéalement situé, plus de rigueur dans l'accueil est nécessaire.",Récupération des clés difficile - Evacuation de la douche bouchée donc inondation.,Récupération des clés difficile - Evacuation de la douche bouchée donc inondation.,"7,0",Appartements,Nantes," 9,2 "
Didier,France,0,2019-08-22 00:00:00,correct,"la décoration du logement ,la localisation de l'appartement","quartier relativement bruyant, pas de portant pour les vêtements","7,5",Appartements,Nantes," 9,2 "
Catherine,France,0,2019-08-10 00:00:00,Agréable,La situation.,Les parties communes ne sont pas à la hauteur de l appartement,"6,7",Appartements,Nantes," 9,2 "
M,Vietnam,0,2019-07-17 00:00:00,"gâché par les incidents, la mauvaise foi, un appartement inutilisable sans clim en été","L'emplacement est très bien, l'appartement est bien aménagé","Pas d’accueil à l'arrivé : obligé de téléphoner pour l’ouverture de la porte de l'appartement puis d'obtenir la clé. L'ouverture par code de l'appartement est ingérable sans entrainement ni mode d'emploi ; il est de plus dangereux s'il n'est pas changé après chaque utilisateur. Par temps chaud il faut ouvrir les fenêtres : alors le bruit du bar café le soir et le matin celui de l’entrepôt en face est insupportable (empêche de dormir). Les fenêtres de la cuisine sont sans rideau (volet intérieur) et donc sans intimité vis à vis de le rue si on doit les ouvrir pour rafraichir l'appartement. L'immeuble est très vieux, l'escalier est sale, sombre et malodorant (poubelle)
Il n'y a pas de clim dans l'appartement par contre le chauffage dans la cuisine fonctionne en permanence en plein de mois de juillet 2019 (par grosse chaleur c'est démentiel) Il nous a fallu téléphoner pour avoir les clés et de nombreux essais pour utiliser le code de porte. Le lendemain il a fallu de 9H (coup de téléphone pour faire couper le chauffage) puis à 12 H (pour rappeler car le chauffage fonctionnait encore) jusqu'à 16H où l'administrative coupé le chauffage. Soit 7h pour couper le chauffage en pleine été. La personne n'étant pas persuadée que c'était son travail ? Un accueil très formaliste sans efficacité et de mauvaise foi.","6,7",Appartements,Nantes," 9,2 "
Karine,France,0,2019-05-26 00:00:00,excellent week-end !! :-),"emplacement pratique & idéal - situé au coeur de Nantes pour parfaite ""immersion"" et proche des transports 
appartement au calme et très charmant - déco au top et propreté ok.",None,"7,1",Appartements,Nantes," 9,2 "
Frederic,France,0,2019-05-16 00:00:00,Agréable,Localisation et deco,Pas d eau chaude...,"6,2",Appartements,Nantes," 9,2 "
Annie,France,0,2018-11-15 00:00:00,Bien ,"super déco,accueil sympa, en plein coeur de la jolie ville de Nantes",Beaucoup de bruits le soir minuit Deux heures du matin!!!!,"7,5",Appartements,Nantes," 9,2 "
Arnaud,France,0,2018-10-03 00:00:00,Appartement parfait mais les points négatifs font que je ne reviendrai pas,"L'état de l'appartement et sa déco était impeccable! Visiblement le logement a été refait! Les petites attentions telles que les boissons au frais, les cafés etc ont été fort appréciées",L'immeuble est dans un état lamentable! Les odeurs d'égout sont horribles et la ventilation de l'appartement par la grille de la porte d'entrée a rendu les réveils plus que difficiles! Le quartier bien que central est la cour des miracles avec des marginaux qui vomissent partout et les camions de livraison qui défilent sous les fenetres dès 6h du matin ont fini de me convaincre de ne pas revenir dans ce logement!,"6,7",Appartements,Nantes," 9,2 "
Anonyme,France,0,2019-08-15 00:00:00,Très bien situé dans un quartier très vivant,"Appartement très bien situé 
Appartement bien décoré et tout neuf. C est aussi tres propre.
C est sympa de trouver des boissons dans le frigo en arrivant","Immeuble qui sent l humidité 
Manque le tri sélectif 
Aucune indication sur les poubelles à verre les plus proches","9,0",Appartements,Nantes," 9,2 "
Anonyme,France,0,2019-01-29 00:00:00,Très bien,Très bonne situation et propriétaire sympa,None,10,Appartements,Nantes," 9,2 "
Anne,France,0,2019-12-28 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartements,Nantes," 9,2 "
Béatrice,France,0,2019-12-23 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Nantes," 9,2 "
Jérôme,France,0,2019-11-20 00:00:00,"Impeccable, propriétaire très accommodante, même si j’ai eu quelques soucis de santé",Ce client n'a pas laissé de commentaire.,None,"9,0",Appartements,Nantes," 9,2 "
Guillaume,France,0,2019-11-18 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartements,Nantes," 9,2 "
Remi,France,0,2019-11-02 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartements,Nantes," 9,2 "
Pierre,France,0,2019-10-09 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Nantes," 9,2 "
Fabrice,France,0,2019-06-04 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,0",Appartements,Nantes," 9,2 "
René,Canada,1,2019-06-29 00:00:00,Exceptionnel,"Bien situé, rapport qualité prix, propreté, respect de l'offre.",None,10,Appartements,Bordeaux," 8,1 "
Cino971,Guadeloupe,0,2019-09-04 00:00:00,"Séjour agréable, logement bien situé proches toutes commodités, hôte très serviable et réactive!",Escalier très pentu à l'intérieur du logement pour accéder aux chambres (non précisé sur Booking),Escalier très pentu à l'intérieur du logement pour accéder aux chambres (non précisé sur Booking),"8,3",Appartements,Bordeaux," 8,1 "
Marc,France,0,2019-07-04 00:00:00,TOUT OK,RIEN,RIEN,"9,2",Appartements,Bordeaux," 8,1 "
Pascal,France,0,2019-06-21 00:00:00,Bien ,La praticité,Ras,"7,9",Appartements,Bordeaux," 8,1 "
Anne,France,0,2019-06-16 00:00:00,Bien,La tranquillité,Un peu cher j aurai pu économiser 40 euros pour le menage,"7,9",Appartements,Bordeaux," 8,1 "
Waad,France,0,2019-05-23 00:00:00,Agréable,L'appartement est bien équipé et ben décoré,Les lits n'est pas confortable,"7,9",Appartements,Bordeaux," 8,1 "
Famille,France,0,2019-05-06 00:00:00,Fabuleux ,"Un petit message de la part des propriétaires nous indiquant où trouver les clés et nous souhaitant un bon séjour.
Literie très agréable.. Odeur de frais très appréciable.",None,"9,2",Appartements,Bordeaux," 8,1 "
Nicolas,France,0,2019-04-30 00:00:00,Bien ,"Appartement au rdc agréable et fonctionnel, très bien placé.","Immeuble mal insonorisé.
Certains équipements à revoir : rideau de douche trop petit et poêle à frire en très mauvais état.","7,9",Appartements,Bordeaux," 8,1 "
Suzanne,France,0,2019-04-28 00:00:00,Très bon rapport qualité prix,"La proximité du centre et de la gare
Appartement vaste",Absence parking pratique,"8,8",Appartements,Bordeaux," 8,1 "
Xavier,France,0,2019-04-04 00:00:00,Très bien,"Intérieur sympa, rue calme et garable a 50m de la gare","Rien ou presque: manque un support savon dans douche, rideau trop petit voire a changer pour porte.","8,3",Appartements,Bordeaux," 8,1 "
Angélique,France,0,2019-03-11 00:00:00,Très bien,Très bon accueil pour une réservation tardive.,"Manque de produits de 1ère nécessité comme sacs poubelle, sopalin...
Escalier qui mène aux deux chambres assez raide!","8,3",Appartements,Bordeaux," 8,1 "
Nadezhda,Russie,0,2019-01-29 00:00:00,près de la gare Saint Jean. l'appartement est chaud et propre,près de la gare Saint Jean,None,"7,9",Appartements,Bordeaux," 8,1 "
Emmanuel,France,0,2019-01-23 00:00:00,Exceptionnel,"La situation géographique à proximité de la gare est idéale (gare, bus, tram à 50m) et la rue est particulièrement calme. Appartement parfait pour visiter Bordeaux. 
Nous avons apprécié la décoration de cet appartement très bien rénové dans un petit immeuble ancien. 
Le système de boîte à clé (découvert à cette occasion) est très astucieux et pratique. 
Il nous a été très utile pour éviter des déplacements ; chacun pouvant laisser ou récupérer la clé devant la porte
Nos hôtes se sont montrés très attentionnés.","Une notice pour le tri sélectif serait utile. 
Dans l'une des chambres, il serait judicieux d'avoir deux lits jumeaux plutôt qu'un lit double. 
Enfin une petite serviette éponge en plus des grands draps de bain serait appréciable. 
Mais ce sont des petits détails ...","9,6",Appartements,Bordeaux," 8,1 "
Jean-jacques,Nouvelle-Calédonie,0,2019-01-05 00:00:00,Très bien,"Le calme et la proximité de la gare.
Lit confortable.",None,"8,3",Appartements,Bordeaux," 8,1 "
Albane,France,0,2018-12-09 00:00:00,Bonne nuit reposante,"Lit très confortable, appartement très joli avec du cachet","Manque de chauffage à l’arrivée , un petit plaid sur les lits serait une bonne idée pour un aspect plus cosy !","7,9",Appartements,Bordeaux," 8,1 "
Tarik,France,0,2018-10-26 00:00:00,Séjour en famille confortable à Bordeaux,Emplacement juste à côté de la gare. Logement calme et spacieux. De plus j'ai trouvé une place dans la rue du logement tous les soirs.,Légère odeur qui remonte des canalisations sans doute par manque d'usage quotidien mais rien de bien méchant. Un aspirateur serait également le bienvenu pour nettoyer les tapis après les repas 😃,"7,5",Appartements,Bordeaux," 8,1 "
Pierre,Luxembourg,0,2018-09-03 00:00:00,Idéal pour une famille de 4 personnes pour un séjour prolongé à Bordeaux.,"Très spacieux, 2 vrais chambres, grande cuisine bien équipée. Grande salle de bain. Très proche du tramway. Très propre et organisation parfaite au niveau de la communication et des clefs.",Lit convertible pas très confortable et pas de fauteuil ou canapé dans le salon quand déplié. Wi-Fi peu puissant. Quartier assez sale et mal fréquenté (gare). Une chambre avec 2 lits individuels serait préférable.,"7,9",Appartements,Bordeaux," 8,1 "
Naoual,France,0,2018-06-02 00:00:00,très agréable appartement agencé avec beaucoup de goût,la déco très épurée et la situation géographique,Les pas lourds des voisins du dessus,"9,5",Appartements,Bordeaux," 8,1 "
Ma,Allemagne,0,2019-10-30 00:00:00,Exceptionnel,C'était très confortable et bien équipé.,None,10,Appartements,Bordeaux," 8,1 "
Eléonorej,France,0,2019-06-18 00:00:00,Exceptionnel,"Très bonne surprise avec cet appartement.
Nous étions très satisfait. Super rapport qualité prix !
Rien à redire pour 1 nuit avec des amis. Parfait pour se faire le petit déjeuner tranquillement le matin,
Localisation parfaite (gare, tram, bus à 1 minute).",None,10,Appartements,Bordeaux," 8,1 "
Yasmine,France,0,2019-03-28 00:00:00,Merci pour votre professionnalisme Céline !,"J'ai particulièrement apprécié la réactivité et la flexibilité de la personne qui s'est occupée de mon séjour (Céline). Elle a accepté d'anticiper l'heure de check-in. L'appartement est très spacieux, bien aménagé, bien équipé, la déco est super :) 
Emplacement idéal, à 1 minute à pieds de la gare, proche de plusieurs commerces qui sont ouverts jusqu'à tard la nuit. Tout est à proximité et la rue est calme. 
J'ai adoré!",None,10,Appartements,Bordeaux," 8,1 "
Ma,France,0,2019-01-03 00:00:00,Surfacturé par rapport à la prestation,"L'appartement est joliment décoré et simple 
sa localité à côté de la gare et un point fort","Il est inconcevable que au mois de janvier aucune couverture ne soit mise à disposition.un simple drap poser sur le lit . Nous avons eu tous froid et avons du augmenter le chauffage.
La rue est bruyante
La porte de la chambre ne se ferme pas completement
Les pas des voisins du dessus nous ont fortement dérangés
Et summum, concernant le parking nous avons été facturé de 30 € par la mairie de Bordeaux car nous n'avions pas remarqué que le stationnement était payant devant l'appartement !! 30 euros !!! 
Le prix de l'appartement est surfacturé","5,0",Appartements,Bordeaux," 8,1 "
Agencement,France,0,2018-12-03 00:00:00,PARFAIT,communication - accès,RAS,10,Appartements,Bordeaux," 8,1 "
Pierre,France,0,2018-11-01 00:00:00,Une halte agréable,"La clarté des instructions pour récupérer les clés
La propreté de l'appartement
Le confort des équipements 
La situation près de la gare St Jean et du noeud routier",None,10,Appartements,Bordeaux," 8,1 "
Me,Bénin,0,2018-08-31 00:00:00,Passable,Proximité de la gare,Sommaire et trop impersonnel,"5,4",Appartements,Bordeaux," 8,1 "
Philippe,France,0,2018-07-02 00:00:00,Bien placé mais évitez les jours de chaleur,"Très près de la Gare. Cuisine correctement équipée.
Box Free","Le manque de clim. Une chaleur étouffante en cette période.
Soit ouvrir le VELUX pour avoir un peu de fraîcheur et se faire piquer par les moustiques
Soit avoir un ventilateur très fonctionnel toute la nuit.
Isolation phonique absente avec le voisin du dessous bien bruyant.","6,2",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2019-09-30 00:00:00,Bien ,"Emplacement pratique avec le tram à côté, même si zone pas parmi les plus belles de la ville. Appartement bien aménagé et de qualité, des commerces à proximité. Contact de l'établissement soucieux de notre arrivée et à disposition si besoin.","Bruit des voisins du 1er étage. Malgré l'intervention de notre contact, le bruit est resté important en soirée, et même à 6h du matin. Le niveau d'insonorisation est très faible.
Lit OK mais canapé-lit juste correct.","7,0",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2019-04-19 00:00:00,Exceptionnel,"La pierre apparente, le confort et le silence malgré la gare à proximité.",Le rideau de douche,"9,6",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2018-11-23 00:00:00,"Bien, mais quelques défauts a corriger d’urgence","proximité gare, facilité d’accès
Mise à part quelques soucis,très bel appartement, pensez à apporter des capsules Nespresso","- pas de gel douche, savon etc. A ce prix, un minimum de nécessaire de toilette est nécessaire
- le volet sur la rue ne se verrouille pas. Surprenant en RDC, qui plus est quartier gare..
- gros problème de bruit venant de la salle de bain. le placard semble renfermer une machine à laver qui tourne toute la nuit...","7,9",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2018-11-19 00:00:00,Bien ,propre et fonctionnel,décor un peu trop épuré,"7,1",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2018-08-24 00:00:00,Bien ,Comme il faisait très chaud un ventilo supplémentaire aurait été bien comme nous étions 6,Comme il faisait très chaud un ventilo supplémentaire aurait été bien comme nous étions 6,"7,5",Appartements,Bordeaux," 8,1 "
