,sentiment,sentence
33,1, iterie excellente petit déjeuner top personnel particulier accueil bienveillant petit cas journée ref tout parfait chambre tout petit peu exiguë recommande vivement 
34,1, mplacement parfait petit déjeuner très bien 
35,1, situation hôtel grande qualité accueil petit déjeuner propreté exceptionnelle chambres petites bien agencées 
36,1, ersonnel attentif localisation sanitaires wifi isolation extérieure 
37,1, ôtel bien placé bon rapport qualité prix 
38,0, 
39,1, literie très confortable choix oreillers personnel sympathique situation parfaite aris très propre 
40,1, mplacement coeur quartier latin alme chambre vue cour res propre iterie qualité afé thé discrétion entillesse disponibilité personnel 
41,1, calme propreté 
42,0, emplacement 
43,0, rès bien omposé choix variés 
44,1, iterie confortable calme propreté chambre ersonnels accueillants 
45,1, cceuil agréable chambre propre petit déjeuner parfait recommencer grand plaisir erci toute équipe 
46,1, hébergement très bien situé chambre luxe libre accordée prix dune prestation base recommande cette chambre ceux veulent profiter lieux 
47,1, situation quartier typique aris calme personnel écoute chambre très propre lit très confortable petit plus machine café discrétion hall 
48,1, chambre sous combles calme confortable dont fenêtres donnent our iffel toits aris désagréable réveil 
49,1, otel bien placé très propre onne literie 
50,0, chauffage 
51,1, établissement coeur très beau quartier aris 
52,1, hambre sous toits très confortable 
53,1, écoute gentillesse personnel établissement très bien placer visiter restaurer 
54,1, out fait correct 
55,1, rès bel emplacement cœur rue vivante ouffetard accueil chaleureux personnel hauteur attentes 
56,1, personnel vraiment très gentil chambre très bien seul bémol salle restaurant peu décalage chambre venait être entièrement refaite neuf etit déjeuner aussi très bien 
57,1, ccueil propreté rapport qualité prix 
58,1, calme ambiance cosy confort emplacement 
59,1, propre agréable confortable 
60,0, 
61,1, calme plein coeur aris grand matelas confortable situation géographique 
62,1, mplacement cœur rue mouffetard parfait scenseur hambre agréable ilencieux 
63,1, ersonnel très agréable chambre petite confortable petit déjeuner copieux quartier vivant ôtel calme troisième séjour cet hôtel recommande 
64,1, emplacement propreté prime gentillesse disponibilité personnel ans hésitation prochain passage aris retourne 
65,0, emplacement propreté lieux 
66,1, propreté confort literie emplacement hôtel petit déjeuner enfin boissons gratuites 
67,1, réceptionniste très gentil uand besoin quelques choses toujours content aider fait beaucoup plaisir 
68,1, otel très propre accueillant uper quartier plein vie ersonnel sympa 
69,0, ualité literie sobriété matériaux salle bain 
70,1, otel confort standard très bonne situation géographique 
71,1, amabilité disponibilité personnel position géographique 
72,1, hambre confortable propre literie bonne qualité etit dej copieux 
73,1, super ette fois machine espresso chambre uper réveiller direct atin dame réception delà tout possible uper aimable aidé tout uper super gentille 
74,1, ituation géographique secteur animé beaucoup très bons restaurants quartier très agréable métro minutes ersonnel hôtel souriant aimable aidant 
75,1, ellement choses emplacement hôtel quartier très sympa pleins restau bars literie cafetière chambre citronnade disposition salon clim serviettes moelleuses salle eau chambre donnait petite cour intérieure arrière donc loin bruit rue 
76,1, localisation amabilité personnels 
77,1, calme quartier 
78,1, propreté hôtel chambre accueil personnel hôtel emplacement convenait bien prochain déplacement 
79,1, accueil dispo personnel 
80,1, qualité chambre confortable sous toits côté court belle vue toits aris calme chambre assez grande douche également rès bien situé milieu rue mouffetard quartier très sympa animé soir 
81,1, rès bien situé literie parfaite personnel très prévenant bon petit déjeuner 
82,0, accueil insonorisation sentie rassurée reposer correctement 
83,0, emplacement accueil propreté 
84,1, hotel très bien placé hambre très bien rénovée petite ainsi salle bains personnel très agréable boissons chaudes disponibles volonté 
85,1, très bien situé très calme très propre café chambre 
86,1, accueil réception petit déjeuner 
87,0, 
88,1, rès calme chambre cour 
89,1, xcellent petit déjeuner accueil staff équipements propreté clim superbe bienvenue xcellente isolation phonique fenêtres 
90,1, accueil très chaleureux convivial silence propreté 
91,1, uper emplacement ôtel calme malgré vie quartier ersonnel très sympathique hambre confortable bien équipée très propre iterie parfaite 
92,0, situation géographique hôtel aris extrême propreté chambre lit confortable accueil 
93,1, eaucoup choses étudiante passé oraux coucous gro aris ech emplacement cet hôtel idéal car environ min pied centre examens plus chambre côté cours intérieure passé nuit très calme confortable ais personbel très aimable arrangeant debutais oraux journée personnel accepté garder valisette durant pause midi réviser salon sans aucun soucis très reconnaissante cette aide permis passer oraux conditions optimales 
94,1, uper bien situé aime cinquième chambre cour très calme hambre petite fonctionnelle 
95,0, petit dej pris hotel parce vue petit dej cher prestation 
96,1, ituation géographique rue ouffetard quartier charme parisien incontestable fois vivant calme ccueil service part personnel très attentif chambres refaites neuf confortables reviendrai certainement 
97,1, situation géographique calme proximité commerces 
98,1, mplacement appréciable séjour très agréable hambre mansardée spacieuse confortable ersonnel accueillant 
99,1, personnel très sympathique arrangeant situation géographique quartier très agréable fait chambre etait côté rue ouffetard assez vivante soir 
100,1, emplacement plein cœur rue ouffetard personnel très agréable propreté impeccable 
101,1, super localisation cet hotel 
102,1, onfort calme chambre personne chambre récemment refaite petite très confortable donnant arrière donc calme personne plus grand standard habituel très confortable 
103,1, emplacement gentillesse accueillir calme 
104,1, emplacement petit déjeuner 
105,1, ersonnel compétent attentif chambre très correcte aris etit déjeuner copieux excellent 
106,1, petit dejeuner lit confortable 
107,1, bonnes choses dire rapport hôtel employés lit plus confortable possible déjà restée bcp établissements lit mieux entre chambre petite très fonctionnelle demandé chambre bcp lumière attribué ème étage pouvais demander plus ouvoir ouvrir fenêtre atin avoir bon soleil rentre top top employés sympas accueillants aidé tout hôtel thé café libre accès midi minuit superbe parce aime bcp boire petit thé soir avant dormir tous employés croisé veux bien parler dame réception dimanche soir vers dame petit déjeuner lundi monsieur mardi matin réception plus aimable possible remercie gentillesse amabilité hôtel min pied dame min pied métro tout côté restaurants bars compagnie top vraiment contente cet hôtel vais sûrement revenir quand retournerais aris erci 
108,1, emplacement idéal ans quartier animé facile trouver chouette bar bon petit restaurant hotel propre personnel acceuillant 
109,1, messieurs réception dame nettoye très serviable gentil lits confortables air conditionné ascenseur beaucoup restaurants proximité 
110,1, entillesse personnel accueil 
111,0, emplacement 
112,1, xcellente situation géographique iterie confortable rande propreté ersonnel disponible prévenant 
113,0, ropreté mplacement 
114,1, accueil ropre confortable etit dejeuner nickel 
115,1, chambre supérieure mansardée belle moquette cocooning grande douche italienne top 
116,1, personnel top quartier calme propreté retournerai sans aucune hésitation 
117,1, tout reste très propre très calme 
118,0, ocalisation 
119,1, lus déjeuner oeufs bacon plus aussi bouteille eau chambre 
120,1, accueil confort propreté chambre excellents petit déjeuner suffisant varié disponibilité personnel 
121,1, ersonnel trés aimable chambre confortabe boissons chaudes disposition propre agréable 
122,1, fruits frais dont mangue 
123,1, hambre petite très confortable mplacement idéal coeur quartier très vivant restaurants librairies étudiants ballades testé petit déjeuner 
124,1, xcellent petit déjeuner mplacement top hambres modernes silencieuses confortables 
125,1, localisation calme qualité chambre 
126,1, etit dej cher bon 
127,1, emplacement rue ouffetard place ontrescarpe place anthéon endroits font partie souvenirs enfance idole ous reçu accueil chaleureux personnel petits soins soucieux bien être clientèle chambre propre bien aménagée literie confortable erci bientôt 
128,1, situation près mètro station taxis grand choix restaurants pres hotel 
129,1, personnel parfait chambres très chouettes lits très confortable réception ouverte café thé chauds accessibles gratuitement toute journée restau très biens variés tous prix accessibles pied juste côté hôtel 
130,0, emplacement 
131,1, emplacement propreté amabilité personnel 
132,1, situation hôtel animation quartier calme chambre petit dejeuner amabilité personnel 
133,1, accueil petit café chocolat chaud possibilité laisser sacs bagagerie chambre très calme côté cour lits très confortables petit déjeuner très copieux 
134,1, ersonnel très chaleureux emplacement parfait hotel refait neuf 
135,1, quartier très agréable chambre cour parfait ersonnel accueillant disponible 
136,1, environs hôtel superbes aris très parisien sympathie fonctionnaires sentait chez 
137,1, xcellent emplacement personnel très très aimable chambre seule petite suffisante court séjour nuit delà pourrait être problème 
138,0, 
139,1, chambre petite calme tout dont besoin séjour 
140,0, emplacement 
141,1, calme quartier gentillesse personnel proximité métro rapport qualité prix 
142,1, confort emplacement gentillesse personnel coeur quartier historique fameuse rue ouffetard ormidable 
143,1, mplacement calme 
144,1, accueil personnel agréable 
145,0, 
146,1, ccueil excellent réceptionnistes enthousiastes buffet petit déjeuner suffisant chauffage chambre bonne qualité 
147,1, vue anthéon douche propreté confort chambre tranquillité insonorisaton bel aménagement salle bain 
148,1, situation géographique personnel sympathique 
149,0, midi minuit thé café gratuitement disposition clients 
150,1, rès bon hôtel déplacement professionnel fonctionnel propre bien situé personnel très correct bon niveau accueil général 
151,1, proximité metro hambre petite très confortable fonctionnelle 
152,1, bonne literie bon emplacement 
153,0, ôtel très bien situé ouffetard minutes pied jardin plantes arènes utèce université ierre arie urie 
154,1, écoration soignée ropre alme 
155,1, très bon accueil personnel très disponible chambres grande propreté hotel idéalement situé quartier ouffetard déjà venu fois revenus grand plaisir 
156,1, etit déjeuner très complet bonne situation rapport attentes hôtel calme 
157,1, personnel accueillant chambre confortable vue cour excellente localisation quartier commerçant vivant 
158,1, etit déjeuner copieux varié onne situation géographique métro assez proche 
159,0, emplacement 
160,1, emplacement hôtel rue ouffetard qualité personnel très agréable sympathique petits déjeuners copieux possibilité prendre boisson gratuitement journée espace 
161,1, ersonnel gentil attentif etit déjeuner copieux calme emplacement 
162,1, emplacement cet hôtel parfait roche métro cœur toutes animations quartier 
163,1, ccueil chaleureux personnel très souriant disponible rès bon confort xcellent petit déjeuner déplacements architecture hôtel 
164,1, quartier qualité literie très douillette bonne grosse couette calme chambre petit déjeuner très frais très bon 
165,0, 
166,1, ocalisation facile proche métro lace onge ranquillité quartier pourtant passant ombreux petits restaurants boulangeries restaurer rapidement sans ruiner 
167,1, quartier génial sent bien sécurité hôtel aussi chambre petite fonctionnelle thé café volonté toute heure accueil chaleureux chambre bien chauffé propre bonne literie papier toilette bien achalander gel douche peu plus bas moitié suffisant nuit sdb bien agencé 
168,0, acceuil service 
169,1, ôtel très bien placé chambre rénovée très spacieuse déco soignée 
170,1, chambre bien esthétiquement très propre lit confortable personnel etait très souriant accueillant hotel situé rue charmante bien animée bien fréquentée petits points améliorations pourraient être apportés ensemble bon établissement reviendrais sans problème 
171,1, petit hôtel sans prétention rue vivante trouve tous types restauration chambres petites confortables propres très bonne literie plein coussins ersonnel agréable petit déjeuner très complet produits qualité 
172,1, personnel très poli prévenant chambre calme lit très confortable 
173,1, rès bon accueil rès bon petit déjeuner café thé volonté journée chambre calme uartier très agréable xcellent rapport qualité prix aris 
174,0, alme disponibilité prix confort 
175,0, ropreté 
176,1, ersonnel très accueillant emplacement top sortir dîner passer soirée tranquille peu bruits 
177,1, ssentiellement situation géographique établissement problème chambre moquette place parquet prévu résolu promptement olie vue toits aris anthéon ème étage 
178,1, sourire personnel 
179,1, mplacement parfait quartier très sympathique chambre sous toits très agréable entièrement refaite neuf 
180,1, accueil sourire personnel chambre petite cosy possibilité prendre café thé literie confortable 
181,1, accueil propreté calme 
182,1, xcellente situation quartier agréable 
183,0, 
184,1, très confortable chambre étage sous toits très sympathiques 
185,1, chambre petite agréable moderne propre bonne literie pleins coussins calme côté cours excellent emplacement quartier animé proche panthéon 
186,1, bonne literie ôtel très calme tout central quartier très agréable animé ccueil particulierement sympathique 
187,1, hambre lumineuse propre litterie confortable accueil courtois 
188,1, hambre bien insonorisé bonne taille aris uartier très animé 
189,0, 
190,1, hôtel situé quartier animé très agréable aris chambres calmes literie tout fait correcte 
191,1, accueil parfait machine café libre service très appréciable chambre assez petite seul cela dérangé autant bien agencée très propre peu vue toits aris 
192,1, accueil professionnalisme personnel tout moment 
193,1, emplacement propreté personnel très sympathique 
194,1, mplacement min pied station métro nombreux commerces proximité petit déjeuner très copieux varié hôtel très propre 
195,1, ropre confortable chambre petite fonctionnelle ersonnel souriant compétent xcellent rapport qualité prix 
196,1, situation chambre calme 
197,1, literie confortable déco chambre récente petit déjeuner pain viennoiseries très bonnes 
198,1, localisation rue vivante 
199,0, ous 
200,1, situation géographique quartier petits restaurants variés accueil efficace pro installations chambre petite bien aménagée ainsi salle eau bonne literie pleine coussins patio intérieur étage 
201,1, lacceuil calme petit déjeuner 
202,0, centre aris loin métro hambre salle bain bien équipées bien rénovées etit salon café offert fenêtres rue 
203,0, accueil propreté emplacement 
204,1, apport qualité prix excellent point fort accueil lisabeth ensemble ersonnel qualité petit déjeuner climatisation chambre donnant rue calme cela parfait élicitations toute quipe irection cet ôtel reviendrons régulièrement soins nstitut ichel hristiane aire cette ommune 
205,1, climatisation équipement général petit déjeuner accueil 
206,1, café thé offerts toute après midi personnel très sympathique serviable situation géographique propreté 
207,1, ituation ccueil souriant 
208,1, mplacement exceptionnel veut découvrir aris cartes postales uartier animé pourtant hôtel très calme ersonnel accueillant hambre très propre confortable 
209,0, 
210,1, propreté situation café libre service matin assez grande bon matelas couette 
211,1, hôtel situé quartier très animé sympa calme fois chambre appréciable petit déjeuner très correct essentiel oissons chaudes jus fruits oeufs brouillés fruits viennoiseries literie bonne qualité 
212,0, 
213,1, très bon emplacement chambre calme 
214,1, personnel petit dejeuner 
215,1, personnel agréable 
216,1, emplacement quartier amabilité personnel propreté lieux sauf odeurs salle bains 
217,0, emplacement top 
218,0, emplacement 
219,0, situation 
220,1, adoré propreté etablissement staff position géographique magasins côté hotel quartier très animé 
221,1, personnel gentil 
222,0, 
223,0, 
224,1, tous critères bons 
225,1, hambre très propre 
226,0, 
227,0, onne literie 
228,0, emplacement propreté chambre 
229,1, ropreté impeccable petite chambre cosy bien chauffée ersonnel sympathique mplacement idéal gare ontparnasse proximité rue aguerre pleine commerces restaurants sympas 
230,1, rès propre personnel très gentil 
231,1, emplacement personnel sympathique très bon rapport qualité prix propre très correct prix reviendrons besoin revenir aris 
232,1, bonne qualité 
233,1, ôtel sympa bien placé calme hambre agréable 
234,1, iterie confortable personnel souriant aimable hôtel chambre propre bon rapport qualité prix emplacement quelques minutes are ontparnasse 
235,0, ersonnel simpa bien situé bane 
236,1, ôtel très bien placé voyageurs besoin être proches are ontparnasse literie excellente chambre assez grande aris calme bruit nuit quartier sympa restaurants 
237,1, proche lieu devais rendre manque pain petit déjeuner café bon 
238,0, lieu 
239,1, emplacement idéal proximité transports quartier calme charmant hambre taille suffisante dormir salle bains peu petite toilettes salle bains ropreté chambre ccueil sympathique rès bon rapport qualité prix aris 
240,0, 
241,1, ropreté excellente litterie confortable personnel sympathique 
242,1, situation près gare montparnasse tablissement calme très bon accueil 
243,0, accueil propreté chambres 
244,1, tablissement propre onne literie hambre très calme arrière anque choix etit déjeuner apres 
245,1, personnel très agréable lits confortables 
246,1, situation entre ontparnasse enfert ochereau ochereau idéale prendre bus rly mns pied autre etit déjeuner très correct rapport qualité prix 
247,0, 
248,0, deco chambre 
249,0, 
250,1, ersonnel très gentil propre confortable bonne situation rapport restaurants métros bon rapport qualité prix 
251,1, etit déjeuner copieux prix très correct 
252,1, arrivée personnel extrêmement aimable complaisant long séjour aussi petit bémol matin départ personne bien moins conviviale jeune homme jours précédents autant retenons cette adresse ferons tout pouvoir revenir 
253,1, emplacement parfait petite court intérieure très jolie accueil amabilité personnel chambre petite fonctionnelle literie confortable 
254,1, calme 
255,1, uper emplacement rue aguerre semi piétonne donc calme agréable entre bouches métro aité enfert ochereau ersonnel très accueillant serviable hambre basique propre lit très confortable 
256,0, literie mouchoirs papier chaque table chevet 
257,0, 
258,1, hotel situé rue très commerçante proximité quartier théâtres gare ontparnasse accueil professionnel écoute besoins bruit rue sommeil idéal 
259,0, 
260,1, hambre vaste ropreté ien situé 
261,1, personnel très agréable très facile accès restaurants tout type alentours petit déjeuner très copieux 
262,1, personnel très agréable lit confortable emplacement idéal quelques minutes pied ontparnasse entouré nombreux restaurants chambres situées milieu petite cours fleurie possible poser fumer prendre air sans embêter voisins sans avoir sortir hôtel rapport qualité prix satisfaisant aris 
263,1, emplacement parfait proche ontparnasse denfert rochereau 
264,0, ccueil recrption 
265,1, personnel très souriant gentil 
266,0, ituation géographique 
267,0, alme literie situation géographique 
268,1, xcellent petit déjeuner pain viennoiseries peu vétuste vieillissante eau chaude difficile régler rès bon accueil hambre agréable décoration neutre bon goût emplacement 
269,1, ôtel situé proximité transports hambre très propre iterie confortable ersonnel accueillant rapport qualité prix 
270,1, calme proximité tout étro commerces gare 
271,1, imple efficace 
272,0, hôtel particulièrement bien situé rue commerçante proximité transports métro bus train ontparnasse 
273,1, proximité lieu réunion rue commerçante petit village chambre rez chaussée patio central 
274,1, accueil sympathique établissement propre établissement calme 
275,0, 
276,0, roche gare accueil 
277,1, petit dejeuner 
278,1, situation géographique gare ontparnasse rapport qualité prix 
279,0, 
280,1, etit déjeuner copieux varié roximité gare station métro arrêt bus quartier ontparnasse agréable 
281,0, 
282,1, belle chambre simple propre confortable proximité commerces transports idéal correspondances personnel accueillant disponible 
283,1, personnel tres agréable rès bon rapport qualité prix ien situé rue beaucoup restaurants 
284,1, etit dejeuner correct manque machine expresso jus pamplemousse 
285,0, accueil 
286,0, équipements propreté situation géographique 
287,0, 
288,0, iterie 
289,1, proche gare ontparnasse personel tres aimable chambre basique salle bain etroit tout meme seche cheveux hambres rez chaussee petite cour interieure 
290,0, accueil iterie 
291,1, hotel situé rue vivante trop passante parfait petit déjeuner très copieux 
292,1, accueil aimable propreté qualité literie belle dimension chambre chauffage calme proximité gare ontparnasse rès bonne adresse étape séjour 
293,0, 
294,1, iterie confortable ain viennoiseries non industriels 
295,1, ôtel calme bien situé équipe écoute 
296,1, accueil personnel très gentil répondu toutes demandes 
297,1, petit dejeuner très bien copieux situation idéal rue assez calme 
298,0, quartier 
299,1, mplacement personnel agréable 
300,1, ôtel très propre ituation géographique idéale métro proximité abondance restaurants alme rue aguerre nuit onne literie 
301,1, hambre belle dimension xcellente literie ersonnel très accueillant petit déjeuner alme rès bonne situation proche stations métro 
302,1, ous parties aris jours amie emplacement hôtel top près gare loin centre quartier vraiment sympa rue peut trouver tout faut petit cocon plein aris peut dire souhaits voisin travers mur rend séjour rigolo aucun cas déplaisant 
303,1, accueil disponibilité personnel 
304,0, proximité accueil 
305,1, hambre minimaliste juste fallait seul nuit hambre confortable douillette 
306,1, lit très confortable gentillesse dame accueil rue aguerre très agréable 
307,1, ropreté confort chambre lit tres bon matelas personnel reception très agréable 
308,0, 
309,1, hôtel propre moderne très bien placé accueil agréable plutôt calme cour 
310,0, pouvoir fumer coursive retour soirée 
311,1, chambre simple bien 
312,1, emplacement onne literie ropre ersonnel accueillant 
313,1, bon petit déjeuner complet 
314,1, rès bon petit dejeuner 
315,1, emplacement proche gare ontparnasse chambre disponible avant heure prévue gentillesse réceptionniste bonne literie 
316,1, qualité matelas top 
317,1, imable personnel comme habitude 
318,1, ien situé proche gare ontparnasse rue agréable vivante ropreté petit déjeuner copieux 
319,1, petit déjeuner express tarif cool 
320,1, coté chambre extérieur petite cour 
321,0, emplacement trouve facilement garer 
322,0, 
323,0, 
324,1, emplacement aris loin stations métro ersonnel sympathique 
325,1, situation disponibilité personnel 
326,0, emplacement 
327,1, hambre agréable spacieuse uartier sympathique arif chambre raisonnable 
328,1, ropreté personnel souriant disponible 
329,0, 
330,1, ersonnel sympathique emplacement très bien 
331,1, roissant très ien lit etait bon 
332,0, 
333,1, personnel accueillant 
334,1, proximité gare ontparnasse hotel situe rue commerçante trouvé tout 
335,1, ituation hôtel idéale quand arrive repart via are ontparnasse très calme sympa 
336,1, bon emplacement proche ontparnasse iterie confortable uvert 
337,1, gentillesse personnel 
338,1, roche gare ontparnasse parfait intervenait cadre professionnel 
339,1, personnel aimable emplacement 
340,1, emplacement près gare ontparnasse etite chambre pratique confortable 
341,0, ersonnel serviable 
342,0, onne literie emplacement geographique accueil 
343,1, uartier sympa rue vivante pleine commerces 
344,0, uper bien situé etit dej copieux 
345,0, très bien 
346,1, peu vieillot bien situé personnel agréable 
347,0, adresse 
348,0, rès bien situé 
349,1, accueil emplacement prix abordable 
350,0, emplacement 
351,0, 
352,1, bon emplacement bonne literie 
353,1, situation établissement arrondissement qualité literie 
354,1, énormément apprécié lieu cadre petit hôtel personnel charmant disponible accueillant ambiance maison hôtes discrétion anonymat hôtel ouvert jour nuit sans complications sécurité 
355,1, viens régulièrement aime endroit tout hâte revenir 
356,1, onne situation géographique bonne attention personnel bon matelas nvironnement agréable petite cour très sympa 
357,1, calme quartier propreté chambre 
358,1, situation deux gare ontparnasse idéale éléments confort corrects petit déjeuner copieux prise charge chambre rapide personnel souriant écoute rapport qualité prix 
359,0, situation géographique 
360,0, ocalisation ménagement chambre our intérieure terrasse 
361,0, emplacement accueil nuit 
362,0, 
363,1, ous pris petit déjeuner 
364,1, bien situé car proche are ontparnasse 
365,0, accueil proximité gare 
366,1, etit déjeuner simple correct ôtel bien situé proximité gare ontparnasse 
367,0, petit déj peu cher prestation 
368,1, ersonnel agréable bon horaires souples 
369,0, terrasse offerte clients chaises proximité hôtel restaurants bistrots 
370,0, 
371,1, personnel fort sympatique 
372,0, bébé 
373,1, ien situé petit déjeuner normal cher 
374,1, situation géographique calme extérieur font hôtel plutôt sympa 
375,0, 
376,1, etit déjeuner correcte accueil hambre cour donc appréciable 
377,0, emplacement aris 
378,0, emplacement hôtel 
379,0, 
380,1, etit déjeuner varié personnel agréable 
381,0, emplacement 
382,1, emplacement proche gare 
383,0, 
384,0, 
385,0, rouver chambre dernier moment aris dépannage suite annulation tardive autre hotelier 
386,1, proche métros gare ontparnasse accueil simple courtois efficace petit déjeuner copieux varié chambre assez grande propre 
387,1, otel bien situé rue aguerre hambre propre 
388,0, emplacement 
389,1, ualité literie mplacement proche denfert ontparnasse rue commerçante piétonne hambre très propre 
390,0, 
391,0, 
392,1, confortable petit déjeuner correct personnel souriant 
393,1, établissement conforme attente sans plus 
394,1, rès bien situé chambre fond cour donc très calme peu exigue 
395,0, emplacement propreté accueil 
396,0, emplacement 
397,0, ccueil peu bruyant etit déjeuner 
398,1, personnel accueillant calme 
399,1, très confortable hambre propre oin exterieur agréable mini terrasse calme agréable 
400,0, propreté ensemble 
401,0, 
402,1, ccueil très sympa 
403,1, uartier très sympa petites tables cour intérieure bienvenues 
404,1, proximité rues commerçantes lieu formation anacéa animation rues soirée sourire personnes accueil eur disponibilité calme 
405,1, confortable raps oreiller frais agréable etit déjeuner super ccueil 
406,0, etit déjeuner peu cher 
407,1, acuei personnel 
408,0, ituation rue aguerre 
409,0, 
410,0, lieu 
411,0, alme etit dej copieux 
412,1, hambre très propre confortable 
413,1, ituation proche gare ontparnasse 
414,0, res bien situé près gare monuments visiter accueil donc soucis rentrer chambre importe quel heure 
415,0, propreté 
416,1, confortable 
417,1, confortable propreté 
418,0, 
419,0, uper emplacement alme 
420,1, veilleur nuit très sympathique 
421,1, petit déjeuner prix rue aguerre très agréable 
422,1, mplacement iterie confortable 
423,0, isponibilité roximité are ontparnasse 
424,1, ommage car tout reste très bien deux étoiles 
425,0, ituation 
426,1, onne literie personnel agréable bien situé chambre petite suffisante cours séjour 
427,1, mansarde côté cour vue dégagée ersonnel accueillant réactif restaurants cafés commerces 
428,1, propreté chambre emplacement hôtel proche métros 
429,0, accueil service localisation 
430,0, 
431,1, situation ersonnel sympa calme rue 
432,1, gentillesse personnel situation hôtel calme 
433,0, endroit situe hôtel 
434,1, rue aguerre animée agréable bars restos stationnement assez aisé petites voisines quartier sûr personnel souriant chambre calme lit confortable ais douche exiguë vieillotte naccessible gros ais garde cette adresse 
435,1, ersonnel serviable très aimable 
436,1, mplacement correct 
437,0, proximité gare 
438,1, confortable prise électrique très loin 
439,1, situation hôtel ersonnel agréable 
440,1, xcellent accueil mplacement apport qualité prix otel rénové gout propre 
441,1, ôtel situé calme personnel très agréable 
442,1, aimé accueil emplacement 
443,1, chambre confortable moderne propre sent fait effort déco rendre lieux chaleureux taille chambre appréciable surtout prix modique wifi personnel très sympathique recommande quartier voulez visiter aris passage entre deux gares travail central bien desservi transports agréable journée comme soirée 
444,1, hôtel fort sympatique rès tout hambres rénovées décoration agréable ouche eau chaude parfaites ersonnel accueillant répond demandes surtout contexte passé coronavirus recommande 
445,0, arfait 
446,1, ropreté chambre refaite proche tout bon petit dejeuner 
447,0, onfort lit 
448,1, accueil toujours très sympathique équipe très attentive bien être clients nouvelle salle prendre petit déjeuner très agréable hôtel ressemble aucun autre appréciable règne ambiance chaleureuse décontractée sent bien 
449,1, out parfait accueil cadre propreté déco 
450,1, ôtel conforme description très bien situé chambre rénovée belle salle bain lit ferme rare reviendrai 
451,1, propriétaire établissement très accueillant laisser sacs consigne attendant train soir station métro proximité restos bars opieux petit déjeuner jolies assiettes 
452,0, accueil disponibilité 
453,1, hambre très confortable silencieuse alle eau moderne fonctionnelle bonne ventilation etit déjeuner exceptionnel étoiles roduits salés sans gluten etc très belle salle 
454,1, eco sympa hôtel bien placé très bon petit déjeuner 
455,1, ccueil très agréable décoration atypique goût ersonnel très détendu hambré confortable petit dej très bien 
456,1, gérant très gentil écoration très originale appréciable etit déjeuner copieux lentours peu bruyants petit havre cœur aris 
457,1, ersonnel très agréable écoute hambre très très calme confortable très propre uffet petit déjeuner bien garni ôtel très bien placé recommande retournerai 
458,1, propreté déco originale personnel emplacement 
459,1, jolie chambre dernier étage belle vue tablissement très propre personnel accueillant reviendrai certain 
460,1, emplacement literie personnel petit dejeuner 
461,1, décoration chambre bécassine propreté chambre neuve confortble petit déjeuner varié copieux personnel accueillant 
462,0, écoration 
463,1, ôtel très bien situé chambre très calme écoration originale rès bon rapport qualité prix 
464,1, personnel attentif chambre spacieuse belle confortable bien insonorisée hôtel parisien petit déjeuner varié qualité quartier top 
