,sentiment,sentence
93,1, beaucoup choses étudiante passé oraux coucous agroparis tech emplacement cet hôtel idéal car environ min pied centre examens plus chambre côté cours intérieure passé nuit très calme confortable surtout personbel très aimable arrangeant debutais oraux journée personnel accepté garder valisette durant pause midi réviser salon sans aucun soucis très reconnaissante cette aide permis passer oraux conditions optimales 
94,1, super bien situé aime cinquième chambre cour très calme chambre petite fonctionnelle 
95,0, petit dej pris hotel parce vue petit dej cher prestation 
96,1, situation géographique rue mouffetard quartier charme parisien incontestable fois vivant calme accueil service part personnel très attentif chambres refaites neuf confortables reviendrai certainement 
97,1, situation géographique calme proximité commerces 
98,1, emplacement appréciable séjour très agréable chambre mansardée spacieuse confortable personnel accueillant 
99,1, personnel très sympathique arrangeant situation géographique quartier très agréable fait chambre etait côté rue mouffetard assez vivante soir 
100,1, emplacement plein cœur rue mouffetard personnel très agréable propreté impeccable 
101,1, super localisation cet hotel 
102,1, confort calme chambre personne chambre récemment refaite petite très confortable donnant arrière donc calme lit personne plus grand standard habituel très confortable 
103,1, emplacement gentillesse accueillir calme 
104,1, emplacement petit déjeuner 
105,1, personnel compétent attentif chambre très correcte paris petit-déjeuner copieux excellent 
106,1, bon petit dejeuner lit confortable 
107,1, bonnes choses dire rapport hôtel employés lit plus confortable possible déjà restée bcp établissements lit mieux entre chambre petite très fonctionnelle demandé chambre bcp lumière attribué ème étage - pouvais demander plus pouvoir ouvrir fenêtre matin avoir bon soleil rentre top top employés hyperactif sympas accueillants aidé tout hôtel thé café libre accès midi minuit superbe parce aime bcp boire petit thé soir avant dormir tous employés croisé veux bien parler dame réception dimanche soir vers dame petit déjeuner lundi monsieur mardi matin réception - plus aimable possible remercie gentillesse amabilité hôtel min pied dame min pied métro tout côté restaurants bars compagnie top vraiment contente cet hôtel vais sûrement revenir quand retournerais paris merci 
108,1, emplacement idéal quartier animé facile trouver chouette bar bon petit restaurant hotel propre personnel acceuillant 
109,1, messieurs réception dame nettoye - très serviable gentil lits confortables air conditionné ascenseur beaucoup restaurants proximité 
110,1, gentillesse personnel accueil 
111,0, emplacement 
112,1, excellente situation géographique literie confortable grande propreté personnel disponible prévenant 
113,0, propreté emplacement 
114,1, bon accueil propre confortable petit dejeuner nickel 
115,1, chambre supérieure mansardée belle moquette cocooning grande douche italienne top 
116,1, personnel top quartier calme propreté retournerai sans aucune hésitation 
117,1, tout reste très propre très calme 
118,0, localisation 
119,1, plus déjeuner oeufs bacon plus aussi bouteille eau chambre 
120,1, accueil confort propreté chambre excellents petit déjeuner suffisant varié disponibilité personnel 
121,1, personnel trés aimable chambre confortabe boissons chaudes disposition propre agréable 
122,1, fruits frais dont mangue 
123,1, chambre petite très confortable emplacement idéal coeur quartier très vivant restaurants librairies étudiants ballades testé petit déjeuner 
124,1, excellent petit déjeuner emplacement top chambres modernes silencieuses confortables 
125,1, localisation calme qualité chambre 
126,1, petit dej cher bon 
127,1, emplacement rue mouffetard place contrescarpe place panthéon endroits font partie souvenirs enfance idole reçu accueil chaleureux personnel petits soins soucieux bien-être clientèle chambre propre bien aménagée literie confortable merci bientôt 
128,1, situation près mètro station taxis grand choix restaurants pres hotel 
129,1, personnel parfait chambres très chouettes lits très confortable réception ouverte café thé chauds accessibles gratuitement toute journée restau très biens variés tous prix accessibles pied juste côté hôtel 
130,0, emplacement 
131,1, emplacement propreté amabilité personnel 
132,1, situation hôtel animation quartier calme chambre petit dejeuner amabilité personnel 
133,1, accueil petit café chocolat chaud possibilité laisser sacs bagagerie chambre très calme côté cour lits très confortables petit déjeuner très copieux 
134,1, personnel très chaleureux emplacement parfait hotel refait neuf 
135,1, quartier très agréable chambre cour parfait personnel accueillant disponible 
136,1, environs hôtel superbes paris très parisien sympathie fonctionnaires sentait chez 
137,1, excellent emplacement personnel très très aimable chambre seule petite suffisante court séjour nuit -delà pourrait être problème 
138,0, 
139,1, chambre petite calme tout dont besoin séjour 
140,0, emplacement 
141,1, calme quartier gentillesse personnel proximité métro rapport qualité prix 
142,1, confort emplacement gentillesse personnel coeur quartier historique fameuse rue mouffetard formidable 
143,1, emplacement calme 
144,1, accueil personnel agréable 
145,0, 
146,1, accueil excellent réceptionnistes enthousiastes buffet petit déjeuner suffisant chauffage chambre bonne qualité 
147,1, vue panthéon douche propreté confort chambre tranquillité insonorisaton bel aménagement salle bain 
148,1, situation géographique personnel sympathique 
149,0, midi minuit thé café gratuitement disposition clients 
150,1, très bon hôtel déplacement professionnel fonctionnel propre bien situé personnel très correct bon niveau accueil général 
151,1, proximité metro chambre petite très confortable fonctionnelle 
152,1, bonne literie bon emplacement 
153,0, hôtel très bien situé rue mouffetard minutes pied jardin plantes arènes lutèce université pierre marie curie 
154,1, décoration soignée propre calme 
155,1, très bon accueil personnel très disponible chambres grande propreté hotel idéalement situé quartier mouffetard déjà venu fois revenus grand plaisir 
156,1, petit déjeuner très complet bonne situation rapport attentes hôtel calme 
157,1, personnel accueillant chambre confortable vue cour excellente localisation quartier commerçant vivant 
158,1, petit déjeuner copieux varié bonne situation géographique métro assez proche 
159,0, emplacement 
160,1, emplacement hôtel rue mouffetard qualité personnel très agréable sympathique petits déjeuners copieux possibilité prendre boisson gratuitement journée espace pdj 
161,1, personnel gentil attentif petit déjeuner copieux calme emplacement 
162,1, emplacement cet hôtel parfait proche métro cœur toutes animations quartier 
163,1, accueil chaleureux personnel très souriant disponible très bon confort excellent petit déjeuner déplacements architecture hôtel 
164,1, quartier qualité literie très douillette bonne grosse couette calme chambre petit déjeuner très frais très bon 
165,0, 
166,1, localisation facile proche métro placemonge tranquillité quartier pourtant passant nombreux petits restaurants boulangeries restaurer rapidement sans ruiner 
167,1, quartier génial sent bien sécurité hôtel aussi chambre petite fonctionnelle thé café volonté toute heure accueil chaleureux chambre bien chauffé propre bonne literie papier toilette bien achalander gel douche peu plus bas moitié suffisant nuit sdb bien agencé 
168,0, acceuil service 
169,1, hôtel très bien placé chambre rénovée très spacieuse déco soignée 
170,1, chambre bien esthétiquement très propre lit confortable personnel etait très souriant accueillant hotel situé rue charmante bien animée bien fréquentée petits points améliorations pourraient être apportés ensemble bon établissement reviendrais sans problème 
171,1, petit hôtel sans prétention rue vivante trouve tous types restauration chambres petites confortables propres très bonne literie plein coussins personnel agréable petit déjeuner très complet produits qualité 
172,1, personnel très poli prévenant chambre calme lit très confortable 
173,1, très bon accueil très bon petit déjeuner café thé volonté journée chambre calme quartier très agréable excellent rapport qualité prix paris 
174,1, calme disponibilité prix confort 
175,0, propreté 
176,1, personnel très accueillant emplacement top sortir dîner passer soirée tranquille peu bruits 
177,1, essentiellement situation géographique établissement problème chambre moquette place parquet prévu résolu promptement jolie vue toits paris panthéon ème étage 
178,1, sourire personnel 
179,1, emplacement parfait quartier très sympathique belle chambre sous toits très agréable entièrement refaite neuf 
180,1, accueil sourire personnel chambre petite cosy possibilité prendre café thé literie confortable 
181,1, accueil propreté calme 
182,1, excellente situation quartier agréable 
183,0, 
184,1, lit très confortable chambre étage sous toits très sympathiques 
185,1, chambre petite agréable moderne propre bonne literie pleins coussins calme côté cours excellent emplacement quartier animé proche panthéon 
186,1, bonne literie hôtel très calme tout central quartier très agréable animé accueil particulierement sympathique 
187,1, chambre lumineuse propre litterie confortable accueil courtois 
188,1, chambre bien insonorisé bonne taille paris quartier très animé 
189,0, 
190,1, cet hôtel situé quartier animé très agréable paris chambres calmes literie tout fait correcte 
191,1, accueil parfait machine café libre service très appréciable chambre assez petite seul cela dérangé autant bien agencée très propre peu vue toits paris 
192,1, accueil professionnalisme personnel tout moment 
193,1, emplacement propreté personnel très sympathique 
194,1, emplacement min pied station métro nombreux commerces proximité petit déjeuner très copieux varié hôtel très propre 
195,1, propre confortable chambre petite fonctionnelle personnel souriant compétent excellent rapport qualité prix 
196,1, situation chambre calme 
197,1, literie confortable déco chambre récente petit déjeuner pain viennoiseries très bonnes 
198,1, localisation rue vivante 
199,1, tous 
200,1, situation géographique quartier petits restaurants variés accueil efficace pro installations chambre petite bien aménagée ainsi salle eau bonne literie pleine coussins patio intérieur étage 
201,1, lacceuil calme petit déjeuner 
202,1, centre paris loin métro chambre salle bain bien équipées bien rénovées petit salon café offert rdc deux fenêtres rue 
203,0, accueil propreté emplacement 
204,1, rapport qualité prix excellent point fort accueil elisabeth ensemble personnel bravo qualité petit déjeuner climatisation chambre donnant rue calme cela parfait félicitations toute equipe direction cet hôtel reviendrons régulièrement soins institut curie paris merci tout michel christiane faucon barcelonette maire cette commune 
205,1, climatisation équipement général petit déjeuner accueil 
206,1, café thé offerts toute après-midi personnel très sympathique serviable situation géographique propreté 
207,1, situation accueil souriant 
208,1, emplacement exceptionnel veut découvrir paris cartes postales quartier animé pourtant hôtel très calme personnel accueillant chambre très propre confortable 
209,0, 
210,1, propreté situation café libre service matin assez grande bon matelas couette 
211,1, hôtel situé quartier très animé sympa calme fois chambre appréciable petit-déjeuner très correct essentiel boissons chaudes jus fruits oeufs brouillés fruits viennoiseries literie bonne qualité 
212,0, proprete qualite literie 
213,1, très bon emplacement chambre calme 
214,1, personnel petit dejeuner 
215,1, personnel agréable 
216,1, emplacement quartier amabilité personnel propreté lieux sauf odeurs salle bains 
217,0, emplacement top 
218,0, emplacement 
219,0, situation 
220,1, adoré propreté etablissement staff position géographique magasins côté hotel quartier très animé 
221,1, personnel gentil 
222,0, 
223,0, 
224,1, tous critères bons 
225,1, chambre très propre 
226,0, 
227,1, bonne literie 
228,0, emplacement propreté chambre 
229,1, propreté impeccable petite chambre cosy bien chauffée personnel sympathique emplacement idéal gare montparnasse proximité rue daguerre pleine commerces restaurants sympas 
230,1, très propre personnel très gentil 
231,1, emplacement personnel sympathique très bon rapport qualité prix propre très correct prix reviendrons besoin revenir paris 
232,1, bonne qualité 
233,1, hôtel sympa bien placé rue calme chambre agréable 
234,1, literie confortable personnel souriant aimable hôtel chambre propre bon rapport-qualité prix emplacement quelques minutes gare montparnasse 
235,1, personnel simpa bien situé bane 
236,1, hôtel très bien placé voyageurs besoin être proches gare montparnasse literie excellente chambre assez grande paris calme bruit nuit quartier sympa restaurants 
237,1, proche lieu devais rendre manque pain petit déjeuner café bon 
238,0, lieu 
239,1, emplacement idéal proximité transports quartier calme charmant chambre taille suffisante dormir salle bains peu petite toilettes salle bains propreté chambre accueil sympathique très bon rapport qualité prix paris 
240,0, 
241,1, propreté excellente litterie confortable personnel sympathique 
242,1, situation près gare montparnasse etablissement calme très bon accueil 
243,0, accueil propreté chambres 
244,1, établissement propre bonne literie chambre très calme arrière manque choix petit déjeuner apres 
245,1, personnel très agréable lits confortables 
246,1, situation entre montparnasse denfert-rochereau rochereau idéale prendre bus orly mns pied autre petit déjeuner très correct bon rapport qualité prix 
247,0, 
248,0, deco chambre 
249,0, 
250,1, personnel très gentil propre confortable bonne situation rapport restaurants métros bon rapport qualité prix 
251,1, petit déjeuner copieux prix très correct 
252,1, arrivée personnel extrêmement aimable complaisant long séjour aussi petit bémol matin départ personne bien moins conviviale jeune homme jours précédents autant retenons cette adresse ferons tout pouvoir revenir 
253,1, emplacement parfait petite court intérieure très jolie accueil amabilité personnel chambre petite fonctionnelle literie confortable 
254,1, calme 
255,1, super emplacement rue daguerre semi-piétonne donc calme agréable entre bouches métro gaité denfert rochereau personnel très accueillant serviable chambre basique propre lit très confortable 
256,0, literie mouchoirs papier chaque table chevet 
257,0, 
258,1, hotel situé rue très commerçante proximité quartier théâtres gare montparnasse accueil professionnel écoute besoins bruit rue sommeil idéal 
259,0, 
260,1, chambre vaste propreté bien situé 
261,1, personnel très agréable très facile accès restaurants tout type alentours petit déjeuner très copieux 
262,1, personnel très agréable lit confortable emplacement idéal quelques minutes pied montparnasse entouré nombreux restaurants chambres situées milieu petite cours fleurie possible poser fumer prendre air sans embêter voisins sans avoir sortir hôtel rapport qualité prix satisfaisant paris 
263,1, emplacement parfait proche montparnasse denfert rochereau 
264,0, accueil recrption 
265,1, personnel très souriant gentil 
266,0, situation géographique 
267,1, calme literie situation géographique 
268,1, excellent petit déjeuner pain viennoiseries sdb peu vétuste vieillissante eau chaude difficile régler très bon accueil chambre agréable décoration neutre bon goût emplacement 
269,1, hôtel situé proximité transports chambre très propre literie confortable personnel accueillant bon rapport qualité prix 
270,1, calme proximité tout métro commerces gare 
271,1, simple efficace 
272,0, hôtel particulièrement bien situé rue commerçante proximité transports métro bus rer train-montparnasse 
273,1, proximité lieu réunion rue commerçante petit village chambre rez -- chaussée patio central 
274,1, accueil sympathique établissement propre établissement calme 
275,0, 
276,1, proche gare accueil 
277,1, petit dejeuner 
278,1, situation géographique gare montparnasse rapport qualité prix 
279,0, 
280,1, petit déjeuner copieux varié proximité gare station métro arrêt bus quartier montparnasse agréable 
281,0, tres bien - 
282,1, belle chambre simple propre confortable proximité commerces transports idéal correspondances personnel accueillant disponible 
283,1, personnel tres agréable très bon rapport qualité prix bien situé rue beaucoup restaurants 
284,1, petit dejeuner correct - manque machine expresso - jus pamplemousse 
285,0, accueil 
286,0, équipements propreté situation géographique 
287,0, 
288,0, literie 
289,1, proche gare montparnasse personel tres aimable chambre basique salle bain etroit tout meme seche cheveux chambres rez -- chaussee petite cour interieure 
290,1, bon accueil literie 
291,1, hotel situé rue vivante trop passante parfait petit déjeuner très copieux 
292,1, accueil aimable propreté qualité literie belle dimension chambre chauffage calme proximité gare montparnasse très bonne adresse étape séjour 
293,0, 
294,1, literie confortable pain viennoiseries non industriels 
295,1, hôtel calme bien situé équipe écoute 
296,1, accueil personnel très gentil répondu toutes demandes 
297,1, petit dejeuner très bien copieux situation idéal rue assez calme 
298,0, quartier 
299,1, emplacement personnel agréable 
300,1, hôtel très propre situation géographique idéale métro proximité abondance restaurants calme rue daguerre nuit bonne literie 
301,1, chambre belle dimension excellente literie personnel très accueillant bon petit-déjeuner calme très bonne situation proche stations métro 
302,1, parties paris jours amie emplacement hôtel top près gare loin centre quartier vraiment sympa rue peut trouver tout faut petit cocon plein paris peut dire souhaits voisin travers mur rend séjour rigolo aucun cas déplaisant 
303,1, accueil disponibilité personnel 
304,0, proximité accueil 
305,1, chambre minimaliste juste fallait seul nuit chambre confortable douillette 
306,1, lit très confortable gentillesse dame accueil rue daguerre très agréable 
307,1, propreté confort chambre lit tres bon matelas personnel reception très agréable 
308,1, petit jeuner correct 
309,1, hôtel propre moderne très bien placé accueil agréable plutôt calme cour 
310,0, pouvoir fumer coursive retour soirée 
311,1, chambre simple bien 
312,1, emplacement bonne literie propre personnel accueillant 
313,1, bon petit déjeuner complet 
314,1, très bon petit dejeuner 
315,1, emplacement proche gare montparnasse chambre disponible avant heure prévue gentillesse réceptionniste bonne literie 
316,1, qualité matelas top 
317,1, aimable personnel comme habitude 
318,1, bien situé proche gare montparnasse rue agréable vivante propreté petit déjeuner copieux 
319,0, petit-déjeuner express tarif cool 
320,1, coté chambre extérieur petite cour 
321,0, emplacement trouve facilement garer 
322,0, 
323,0, 
324,1, bon emplacement paris loin stations métro personnel sympathique 
325,1, situation disponibilité personnel 
326,0, emplacement 
327,1, chambre agréable spacieuse quartier sympathique tarif chambre raisonnable 
328,1, propreté personnel souriant disponible 
329,0, 
330,1, personnel sympathique emplacement très bien 
331,1, croissant très bien lit etait bon 
332,0, 
333,1, personnel accueillant 
334,1, proximité gare montparnasse hotel situe rue commerçante trouvé tout 
335,1, situation hôtel idéale quand arrive repart via gare montparnasse rue très calme sympa 
336,1, bon emplacement proche montparnasse literie confortable ouvert 
337,1, gentillesse personnel 
338,1, proche gare montparnasse parfait intervenait cadre professionnel 
339,1, personnel aimable emplacement 
340,1, emplacement près gare montparnasse petite chambre pratique confortable 
341,1, personnel serviable 
342,1, bonne literie bon emplacement geographique bon accueil 
343,1, quartier sympa rue vivante pleine commerces 
344,1, super bien situé petit dej copieux 
345,0, très bien 
346,1, peu vieillot bien situé personnel agréable 
347,0, adresse 
348,0, très bien situé 
349,1, accueil emplacement prix abordable 
350,0, emplacement 
351,0, 
352,1, bon emplacement bonne literie 
353,1, situation établissement arrondissement qualité literie 
354,1, énormément apprécié lieu cadre petit hôtel personnel charmant disponible accueillant ambiance maison hôtes discrétion anonymat hôtel ouvert jour nuit sans complications sécurité 
355,1, viens régulièrement aime endroit tout hâte revenir 
356,1, bonne situation géographique bonne attention personnel bon matelas environnement agréable petite cour très sympa 
357,1, calme quartier propreté chambre 
358,1, situation deux gare montparnasse idéale éléments confort corrects petit déjeuner copieux prise charge chambre rapide personnel souriant écoute bon rapport qualité prix 
359,0, situation géographique 
360,0, localisation aménagement chambre cour intérieure terrasse 
361,0, emplacement accueil nuit 
362,0, 
363,1, pris petit déjeuner 
364,1, bien situé car proche gare montparnasse 
365,0, accueil proximité gare 
366,1, petit déjeuner simple correct hôtel bien situé proximité gare montparnasse 
367,0, petit déj peu cher prestation 
368,1, personnel agréable bon pdj horaires souples 
369,0, terrasse offerte clients chaises proximité hôtel restaurants bistrots 
370,0, 
371,1, personnel fort sympatique 
372,0, lit bébé 
373,1, bien situé - petit déjeuner normal cher 
374,1, situation géographique calme extérieur font hôtel plutôt sympa 
375,0, 
376,1, petit déjeuner correcte bon accueil chambre cour donc appréciable 
377,0, emplacement paris 
378,0, emplacement hôtel 
379,0, 
380,1, petit déjeuner varié - personnel agréable 
381,0, emplacement 
382,1, emplacement proche gare 
383,0, 
384,0, 
385,0, trouver chambre dernier moment paris dépannage suite annulation tardive autre hotelier 
386,1, proche métros gare montparnasse accueil simple courtois efficace petit déjeuner copieux varié chambre assez grande propre 
387,1, hotel bien situé rue laguerre chambre propre 
388,0, emplacement 
389,1, qualité literie emplacement proche denfert montparnasse rue commerçante piétonne chambre très propre 
390,0, 
391,0, 
392,1, lit confortable petit déjeuner correct personnel souriant 
393,1, établissement conforme attente sans plus 
394,1, très bien situé chambre fond cour donc très calme peu exigue 
395,0, emplacement propreté accueil 
396,0, emplacement 
397,0, accueil peu bruyant petit déjeuner 
398,1, personnel accueillant calme 
399,1, lit très confortable chambre propre coin exterieur agréable mini terrasse rue calme agréable 
400,0, propreté ensemble 
401,0, 
402,1, accueil très sympa 
403,1, quartier très sympa petites tables cour intérieure bienvenues 
404,1, proximité rues commerçantes lieu formation panacéa animation rues soirée sourire personnes accueil disponibilité calme 
405,1, lit confortable draps oreiller frais agréable petit déjeuner super accueil 
406,0, petit déjeuner peu cher 
407,1, acuei personnel 
408,0, situation rue daguerre 
409,0, 
410,0, lieu 
411,1, calme petit dej copieux 
412,1, chambre très propre confortable 
413,1, situation proche gare montparnasse 
414,0, tres bien situé près gare monuments visiter accueil donc soucis rentrer chambre importe quel heure 
415,0, propreté 
416,1, lit confortable 
417,1, lit confortable propreté 
418,0, 
419,1, super emplacement calme 
420,1, veilleur nuit très sympathique 
421,1, petit-déjeuner prix rue daguerre très agréable 
422,1, emplacement literie confortable 
423,0, disponibilité proximité gare montparnasse 
424,0, dommage car tout reste très bien deux étoiles 
425,0, situation 
426,1, bonne literie personnel agréable bien situé chambre petite suffisante cours séjour 
427,1, mansarde côté cour vue dégagée personnel accueillant réactif rue restaurants cafés commerces 
428,1, propreté chambre emplacement hôtel proche métros 
429,0, accueil service localisation 
430,0, 
431,1, situation personnel sympa calme rue 
432,1, gentillesse personnel situation hôtel calme 
433,0, endroit situe hôtel 
434,1, rue daguerre animée agréable bars restos stationnement assez aisé petites voisines quartier sûr personnel souriant chambre calme lit confortable douche exiguë vieillotte inaccessible gros garde cette adresse 
435,1, personnel serviable très aimable 
436,1, emplacement correct ras 
437,0, proximité gare 
438,1, lit confortable prise électrique très loin 
439,1, situation hôtel personnel agréable 
440,1, excellent accueil emplacement rapport qualité prix hotel rénové gout propre 
441,1, hôtel situé calme personnel très agréable 
442,1, aimé accueil emplacement 
443,1, chambre confortable moderne propre sent fait effort déco rendre lieux chaleureux taille chambre appréciable surtout prix modique bon wifi personnel très sympathique recommande quartier voulez visiter paris passage entre deux gares travail central bien desservi transports agréable journée comme soirée 
444,1, hôtel fort sympatique près tout chambres rénovées décoration agréable douche eau chaude parfaites personnel accueillant répond demandes surtout contexte passé coronavirus recommande 
445,1, parfait 
446,1, propreté chambre refaite proche tout bon petit dejeuner 
447,0, confort lit 
448,1, accueil toujours très sympathique équipe très attentive bien être clients nouvelle salle prendre petit déjeuner très agréable hôtel ressemble aucun autre appréciable règne ambiance chaleureuse décontractée sent bien 
449,1, tout parfait accueil cadre propreté déco 
450,1, hôtel conforme description très bien situé chambre rénovée belle salle bain lit ferme rare reviendrai 
451,1, propriétaire établissement très accueillant laisser sacs consigne attendant train soir station métro proximité restos bars copieux petit déjeuner jolies assiettes - 
452,0, accueil disponibilité 
453,1, chambre très confortable silencieuse salle eau moderne fonctionnelle bonne ventilation petit déjeuner exceptionnel étoiles produits salés sans gluten etc très belle salle 
454,1, deco sympa hôtel bien placé très bon petit déjeuner 
455,1, accueil très agréable décoration atypique goût personnel très détendu chambré confortable petit dej très bien 
456,1, gérant très gentil décoration très originale appréciable petit-déjeuner copieux alentours peu bruyants petit havre cœur paris 
457,1, personnel très agréable écoute chambre très très calme confortable très propre buffet petit déjeuner bien garni hôtel très bien placé recommande retournerai 
458,1, propreté déco originale personnel emplacement 
459,1, jolie chambre dernier étage belle vue etablissement très propre personnel accueillant reviendrai certain 
460,1, emplacement literie personnel petit dejeuner 
461,1, décoration chambre bécassine propreté chambre neuve confortble petit-déjeuner varié copieux personnel accueillant 
462,0, décoration 
463,1, hôtel très bien situé chambre très calme décoration originale très bon rapport qualité prix 
464,1, personnel attentif chambre spacieuse belle confortable bien insonorisée hôtel parisien petit déjeuner varié qualité quartier top 
