nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Pétronille,France,0.0,2019-09-18,Un bel hôtel confortable,"J'ai beaucoup aimé l'emplacement de l'hôtel qui correspondait parfaitement à mes besoins. Situé dans un quartier calme, ma chambre donnait en plus sur une rue piétonne. Le lit et la salle de bain étaient très agréables après deux jours de voyage. Je suis rentrée tard le soir mais n'ai eu aucun problème pour rentrer dans l'hôtel et accéder à ma chambre!","Peu de choses à améliorer... Grande amatrice de thé, j'aurais simplement aimé avoir à disposition une tasse à côté de la bouilloire et pas un gobelet en plastique...","9,2",Hôtel,Paris," 8,0 "
Denis,France,0.0,2019-09-09,Bien ,"L accueil, la situation de l hôtel proche de nombreuses curiosités rue des thermopyle, citée boer....
Disponibilité et sourire de l ensemble de l èquipe",Il nous a manqué des prises usb ou électrique pour recharger nos appareils,"7,9",Hôtel,Paris," 8,0 "
Régine,France,1.0,2019-09-09,"hotel charmant, bien situé, personnel accueillant","petit hôtel charmant, propreté irréprochable, accueil du personnel chaleureux
très bon petit déjeuner copieux
service de bagagerie très pratique","housse de couette légèrement déchirée
éclairage de la chambre trop fort ou pas assez
salle de bain exiguë","9,2",Hôtel,Paris," 8,0 "
Cindy,France,0.0,2019-09-02,Bien ,"chambre grande et confortable.
Propreté.
Personnel accueillant et chaleureux.","manque de prises à côté du lit et dans la salle de bain.
Salle de bain trop petite.","7,1",Hôtel,Paris," 8,0 "
Nicole,France,0.0,2019-09-01,Fabuleux ,pas pris de petit déjeuner a l'hôtel l'hôtel parfait propre agréable dans une petite rue calme pas trés loin d'une station de métro,None,"9,2",Hôtel,Paris," 8,0 "
Myriam,France,0.0,2019-08-29,Nuit agréable dans l'ensemble avec un gros bémol,"La litterie est ferme mais confortable, la proximité du métro est génial pour se déplacer dans Paris",Le prix du petit déjeuner est exagérément cher compte tenu qu'il n'y a rien d'extraordianaire de proposé,"7,1",Hôtel,Paris," 8,0 "
Sara,France,0.0,2019-08-04,Hotel super. Personnel moyennement acceuillant,l'hotel et son équipement sont très bien,Le personnel à la réception sont moyen,"8,3",Hôtel,Paris," 8,0 "
Sabrina,Martinique,0.0,2019-07-28,Très correcte,"Super literie 
La clim fonctionne bien",La clim faisait du bruit ainsi que le radiateur,"8,3",Hôtel,Paris," 8,0 "
Bertrand,France,0.0,2019-07-22,Je reviendrai,"Lit confortable, personnel à l'écoute, serviable",None,"8,8",Hôtel,Paris," 8,0 "
Claudine,Martinique,0.0,2019-07-14,"Sejour appréciable, bonne accueil, chambre propre et climatisée","Le plateau de bienvenue avec thé, café, biscuits, bouilloire. 
La qualité de la loterie, la douceur de la couette
Chambre sur rue calme, pavée pleine de verdure","Sortie de baignoire un peu trop haute, un marché pied serait bienvenue","8,3",Hôtel,Paris," 8,0 "
Melissa,France,0.0,2019-07-11,Hotel parfait pour découvrir Paris ou pour un passage rapide dans la capitale,La chambre était spacieuse et très calme. L'hotel est bien situé et facile d'accès. Le personnel a été charmant et efficace.,None,"8,3",Hôtel,Paris," 8,0 "
Valerie,France,0.0,2019-06-27,Très bien,Le personnel adorable,None,"8,3",Hôtel,Paris," 8,0 "
Aurore,France,0.0,2019-06-22,Bien ,L’accueil par les réceptionnistes (jour et nuit) qui étaient très souriants et soucieux du bien être de leurs clients.,Femme du ménage qui est entrée dans notre chambre à 2 reprises en 1/2 heure d’intervalle et sans même frapper. Nous n’avions pas de panonceau «ne pas déranger » à notre disposition.,"7,1",Hôtel,Paris," 8,0 "
Georges,France,0.0,2019-06-20,Très bien,"Chambre et établissement très propres.
La climatisation était appréciable au dernier étage.",None,"8,3",Hôtel,Paris," 8,0 "
Patrice,France,0.0,2019-06-20,Agréable,None,Je ne passerai plus par votre site la chambre était plus chère qu'en direct et j'avais réservé une chambre avec deux lits que je n'ai pas eu.,"6,7",Hôtel,Paris," 8,0 "
Alain,France,0.0,2019-06-02,Bien ,"L’accueil, la literie","Salle petit déjeuner très petite, pas très agréable","7,5",Hôtel,Paris," 8,0 "
Helene,France,0.0,2019-05-30,"Hôtel très bien situé, et bon rapport qualité prix.","Chambre spacieuse, confortable et propre. Salle de bains propre et assez spacieuse avec produits de toilettes. Très grand lit confortable. Chambre donnant sur la rue, mais calme. Présence d'un ascenseur. Personnel très aimable et souriant. Mise à disposition dans la chambre d'un porte revue avec toutes les informations pratiques sur les services de l'hôtel mais aussi des propositions de visites. Hôtel très bien situé, à 50m de la station de métro Pernety. Quartier vivant et agréable.",Un plateau de courtoisie aurait été apprécie pour une chambre présentée comme de qualité supérieure. Il faisait chaud malgré la clim (absence de la notice d'utilisation). Le double rideau mériterait d'être changé. La moquette au sol n'est pas ce qu'il y a de plus satisfaisant mais propre et entrenue.,"8,3",Hôtel,Paris," 8,0 "
Zirah,France,0.0,2019-05-23,Bien ,None,Personnel,"7,1",Hôtel,Paris," 8,0 "
Dominique,France,0.0,2019-05-22,Bon établissement mais un peu cher,"Bonne literie 
Quartier agreable",None,"7,5",Hôtel,Paris," 8,0 "
Bernarddd,France,0.0,2019-05-20,Parfait,"Accueil sympathique. Propreté. Plateau de courtoisie (bouilloire, café, gâteau). Douche chaude et puissante. Prix contenu.",None,"8,8",Hôtel,Paris," 8,0 "
Angeliquelagarde,France,0.0,2019-05-16,Bien ,l acceuil le confort le rapport qualite/prix et l'emplacement proche du métro et de la gare,aucun,"7,9",Hôtel,Paris," 8,0 "
Delphine,France,0.0,2019-05-07,bien,"propreté, qualité literie",petite surface de la chambre et de la salle de bain,"8,3",Hôtel,Paris," 8,0 "
Cyrillcht,France,0.0,2019-04-18,Superbe,"Bon rapport /qualité prix. Bien situé , quartier agréable. Literie confortable, accueil sympathique...chambre décoré avec goût.","Mobilier et murs très abîmés dans la chambre. Très bruyant , surtout le matin...et le rideau laisse trop passer la lumière. Chambre assez petite , chaise de bureau collé au lit ce qui n’est pas pratique.","8,8",Hôtel,Paris," 8,0 "
Frédéric,France,0.0,2019-04-05,Excellent hôtel,"Tout était parfait...
Personnel sympa.",None,"9,2",Hôtel,Paris," 8,0 "
Laurent,France,0.0,2019-03-28,Superbe,Accueil. Le personnel disponible est souriant,None,"8,8",Hôtel,Paris," 8,0 "
Jaulin,France,0.0,2019-03-21,Excellent séjour,Bon rapport qualité/prix. Situation idéale près de Montparnasse. Calme,None,"8,3",Hôtel,Paris," 8,0 "
Lucie,France,0.0,2019-03-21,Plus que correct,"Décoration de la chambre, situation géographique...",Impossible de prendre un bain? bouchon ne se fermait pas... Volontairement ?,"7,9",Hôtel,Paris," 8,0 "
Roclo,France,0.0,2019-02-25,Fabuleux ,"Bon rapport qualité prix. Hôtel calme.
À proximité du métro et de la gare Montparnasse. 
Personnel serviable.",None,"9,2",Hôtel,Paris," 8,0 "
Anne-marie,France,0.0,2019-02-20,Très bien,Bon confort accueil chaleureux calme,Rien,"8,3",Hôtel,Paris," 8,0 "
Slim,France,0.0,2019-02-17,Très bien,"Accueil chaleureux et serviable 
Attentionné","Gros problème de sonorisation 
J’attendais les conversations des clients voisins","8,3",Hôtel,Paris," 8,0 "
Rene,France,0.0,2019-02-10,Superbe,Hotel calme et personnel accueillant,Salle de bain un peu petite,"8,8",Hôtel,Paris," 8,0 "
Thierry,Maroc,0.0,2019-02-04,Fabuleux ,"Petit hôtel sympathique dans une rue calme.
Le service est correct
Le buffet petit déjeuner complet",None,"9,2",Hôtel,Paris," 8,0 "
Hervé,France,0.0,2019-02-03,TOP!,"Proche gare Montparnasse et quartier sympa.
Accessible très facilement en métro.
Très bon rapport qualité/prix.
Personnel très accueillant.",Rien à signaler....peut être chambre un peu trop chauffée!,"7,5",Hôtel,Paris," 8,0 "
Corinne,France,0.0,2019-02-03,Parfait.,"La proximité avec la Gare Montparnasse, la literie et le quartier. Très bon rapport qualité prix.",Rien pour accrocher les serviettes dans la salle de bain.,"7,5",Hôtel,Paris," 8,0 "
Eric,France,0.0,2019-01-30,"bon emplacement, quartier agréable , proximité métro","chambre spacieuse, équipements corrects :penderie de bonne taille,bureau,bouilloire, café,tv; salle de bain bien équipée",emplacement à côté de l ascenseur (bruit de machinerie),"6,7",Hôtel,Paris," 8,0 "
Pascal,France,0.0,2019-01-28,Très bien,"Le calme
Proche de montparnas","La propreter moyen 
mais vite resolue.
Ensemble propre tout de meme","8,3",Hôtel,Paris," 8,0 "
Catherine,France,0.0,2019-01-03,Bien ,"Le personnel très gentil et le confort du lit , hôtel propre .","La chaleur excessive, trop pour la nuit. La qualité des travaux qui apparemment viennent d être faits ne donne pas des étoiles de plus ....assez cheap","7,5",Hôtel,Paris," 8,0 "
Orlane,France,0.0,2019-01-01,Bien ,"Le surclassement de la chambre offert à notre arrivée, le grand lit, l’accueil",Chambres à côté assez bruyante avec un chien.,"7,9",Hôtel,Paris," 8,0 "
Martine,France,0.0,2018-12-15,Bonne surprise au détour d'un quartier animé..,Lit très confortable. Bon accueil. Calme. Très bien situé.,La température de la chambre beaucoup trop chaude.,"9,2",Hôtel,Paris," 8,0 "
Abdelhak,Belgique,0.0,2018-12-13,Superbe,"Personnel serviable. Lit confortable. Salle de bain très propre! 
Bon rapport qualité/prix.",None,"8,8",Hôtel,Paris," 8,0 "
Préscillia,France,0.0,2018-12-08,Très bien,None,"Établissement au top, confortable, le seul bémol, les sacs de linge (propre ou sale?) qui sont restés dans le couloir .","8,3",Hôtel,Paris," 8,0 "
Jacky,France,0.0,2018-12-01,Conforme à mas attentes et mes besoins,"L'emplacement à proximité de la gare Montparnasse.
Facilité d'accès à pied",None,"8,8",Hôtel,Paris," 8,0 "
