nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Carine,France,0,2020-03-30,Très bien,"L'accueil, la chambre confortable, le prix (très certainement bien réduit car réservé en dernière minute juste avant le confinement de la France pour coronavirus)",Rien,"8,0",Hôtel,Paris," 8,1 "
Ourdia,France,0,2020-03-26,Agréable,"On a tout aimé pendant notre séjours, l'accueil été chaleureux, le personnel a satisfait tous nos attentes, que je remercie infiniment. 
La chambre est lumineuse et propre, doté de tous les équipements nécessaires (boulloir, frigo, café, thé, couverture ..etc)
Que du bonheur avec Soft.
Merci bcp",None,"8,0",Hôtel,Paris," 8,1 "
Loshouarn,France,1,2018-06-28,Le confort comme à la maison !,"J'ai énormément apprécié l'accueil et je me suis sentie vraiment à mon aise dans cet établissement.
Le personnel est très bienveillant et soucieux du confort du client.
Je conseillerai cet hôtel à mes amis.",None,10,Hôtel,Paris," 8,1 "
Isabelle,France,0,2020-05-22,Calme et confortable.,"Très bon accueil, Hatim le réceptionniste est efficace et affable. La chambre est confortable, bien insonorisée.
Cela permet un repos réparateur.",None,"8,0",Hôtel,Paris," 8,1 "
Eva,Italie,0,2020-05-20,Accueil chaleureux,"- Personnel irréprochable : surtout l’homme et la femme de ménage sont adorables. Ainsi que le réceptionniste Hatim qui a eu un excellent sens du travail, toujours à l’écoute de nos demandes 24h/24 et toujours souriant et arrangeant ! 
- Emplacement de l’établissement (a côté de république) 
- Sèche cheveux dans la salle de bain 
- 2 oreillers supplémentaires dans le placard de la chambre 
- L’hôtel a accepté de nous recevoir à la dernière minute étant donné les circonstances difficiles avec le coronavirus.","- le rapport qualité prix pour la chambre supérieure 
- déçue de ne pas avoir pu prendre le petit déjeuner à cause du coronavirus 
- pommeau de douche qui fuit 
- demande de lit double mais l’hôtel ne dispose que de 2 lits jumeaux collés. 
- lumière de l’extérieur très mal isolée (le soleil rentre dans la chambre dès le matin)","8,0",Hôtel,Paris," 8,1 "
François,France,0,2020-05-19,Très correct,"Merci a Hatim pour l'accueil, très appréciable! Je recommande",None,"8,0",Hôtel,Paris," 8,1 "
Fabienne,France,0,2020-05-17,Très bien,"L’accueil , la situation de l’établissement",La fenêtre qui ne fermait pas très bien,"8,0",Hôtel,Paris," 8,1 "
Alain,Maroc,0,2020-05-15,Très bien,"Le réceptionniste Algérien ,très compétent et très aimable vu mon âge m’a beaucoup aidé je ne me rappelle plus de son prenom .sincerement mR .Boisseau",None,"8,0",Hôtel,Paris," 8,1 "
Mondher,France,0,2020-05-07,Fabuleux ,L’accueil,None,"9,0",Hôtel,Paris," 8,1 "
Gilles,France,0,2020-04-01,hôtel parfait pour un court séjour,La chambre était très propre,Il y avait un peu de bruit dans les couloirs,"9,0",Hôtel,Paris," 8,1 "
Carine,France,0,2020-03-30,Très bien,"L'accueil, la chambre confortable, le prix (très certainement bien réduit car réservé en dernière minute juste avant le confinement de la France pour coronavirus)",Rien,"8,0",Hôtel,Paris," 8,1 "
Ourdia,France,0,2020-03-26,Agréable,"On a tout aimé pendant notre séjours, l'accueil été chaleureux, le personnel a satisfait tous nos attentes, que je remercie infiniment. 
La chambre est lumineuse et propre, doté de tous les équipements nécessaires (boulloir, frigo, café, thé, couverture ..etc)
Que du bonheur avec Soft.
Merci bcp",None,"8,0",Hôtel,Paris," 8,1 "
